CODICE,COD_LOCALE,TIPO,TIPOLOGIA,COMPARTO,COMUNE,X_GB,Y_GB,QUOTA,PROF,FILTRO_DA,FILTRO_A,ORIGINE,lat,lon
0152090264,VA.PS.002,PIE,SUP,VITTORIA_A,Sesto San Giovanni,1518606.87,5041773.82,137.51,30.0,18.0,30.0,SSGiovanni,45.529070454338914,9.237925326207305
0152090284,CM.PS.002,PIE,SUP,CAVA_MELZI,Sesto San Giovanni,1520520.16,5043236.82,142.81,30.0,18.0,30.0,SSGiovanni,45.54218505842633,9.262487956380825
0152090336,UN.PS.001,PIE,SUP,UNIONE,Sesto San Giovanni,1519311.44,5042869.44,142.55,30.0,18.0,30.0,SSGiovanni,45.53891281916655,9.24699111220477
0152090340,UN.PS.003,PIE,SUP,UNIONE,Sesto San Giovanni,1519016.54,5043333.05,142.08,30.0,18.0,30.0,SSGiovanni,45.543093782353886,9.24323194963941
