CODICE,COD_LOCALE,TIPO,TIPOLOGIA,COMPARTO,COMUNE,X_GB,Y_GB,QUOTA,PROF,FILTRO_DA,FILTRO_A,ORIGINE
0152090264,VA.PS.002,PIE,SUP,VITTORIA_A,Sesto San Giovanni,1518606.87,5041773.82,137.51,30.0,18.0,30.0,SSGiovanni
0152090284,CM.PS.002,PIE,SUP,CAVA_MELZI,Sesto San Giovanni,1520520.16,5043236.82,142.81,30.0,18.0,30.0,SSGiovanni
0152090336,UN.PS.001,PIE,SUP,UNIONE,Sesto San Giovanni,1519311.44,5042869.44,142.55,30.0,18.0,30.0,SSGiovanni
0152090340,UN.PS.003,PIE,SUP,UNIONE,Sesto San Giovanni,1519016.54,5043333.05,142.08,30.0,18.0,30.0,SSGiovanni
