Nome,TIPO,X,Y
CM.PP.002,PIE,1520526.99,5043239.82
CM.PS.002,PIE,1520520.16,5043236.82
UN.PP.001,PIE,1519317.05,5042872.12
UN.PP.003,PIE,1519013.44,5043328.71
UN.PS.001,PIE,1519311.44,5042869.44
UN.PS.003,PIE,1519016.54,5043333.05
VA.PP.002,PIE,1518609.86,5041776.11
VA.PS.002,PIE,1518606.87,5041773.82
